ins,name,name_vn,adi,info,function,status_vn,level,source
100,Curcumins,,,,Colour,0,2,
100(i),Curcumin,,0-3,,Colour,0,2,
100(ii),Turmeric,,,,Colour,0,1,
101,Riboflavins,,,,Colour,0,1,
101(i),"Riboflavin, synthetic",,,,Colour,0,1,
101(ii),Riboflavin 5'-phosphate sodium,,,,Colour,0,1,
101(iii),Riboflavin from Bacillus subtilis,,,,Colour,0,1,
101(iv),Riboflavin from Ashbya gossypii,,,,Colour,0,1,
102,Tartrazine,,0-10,,Colour,0,2,
103,Alkanet,,,,Colour,1,4,
104,Quinoline yellow,,0-3,,Colour,0,2,
105,Carthamus yellow,,,,Colour,1,4,
107,Yellow 2G,,,,Colour,1,4,
110,Sunset Yellow FCF,,0-4,,Colour,0,2,
111,Orange GGN. Delisted,,,,Colour,1,4,
120,Carmines,,0-5,,Colour,0,2,
121,Citrus red No. 2,,,,Colour,1,4,
122,Azorubine (Carmoisine),,0-4,,Colour,0,2,
123,Amaranth,,0-0.5,,Colour,0,2,
124,Ponceau 4R (Cochineal red A),,0-4,,Colour,0,2,
125,Ponceau SX,,NO ADI ALLOCATED,,Colour,1,4,
126,Ponceau 6R. Delisted,,DECISION POSTPONED,,Colour,1,4,
127,Erythrosine,,0-0.1,,Colour,0,2,
128,Red 2G,,the provisions for Red 2G was withdrawn at CCFA50,,Colour,1,4,
129,Allura red AC,,0-7,,Colour,0,2,
130,Manascorubin,,,,Colour,1,4,
131,Patent blue V,,NO ADI ALLOCATED,,Colour,1,4,
132,Indigotine (Indigo carmine),,0-5,,Colour,0,2,
133,Brilliant blue FCF,,0-6,,Colour,0,2,
134,Spirulina extract,,,,Colour,1,4,
140,Chlorophylls,,NOT LIMITED,,Colour,0,1,
141,"Chlorophylls and chlorophyllins, copper complexes",,,,Colour,0,,
141(i),"Chlorophylls, copper complexes",,0-15,,Colour,0,2,
141(ii),"Chlorophyllins, copper complexes, potassium and sodium salts",,0-15,,Colour,0,2,
142,Green S,,NO ADI ALLOCATED,,Colour,1,4,
143,Fast green FCF,,0–25,,Colour,0,2,
150,Caramels,,,,Colour,0,,
150a,Caramel I – plain caramel,,NOT SPECIFIED,,Colour,0,1,
150b,Caramel II – sulphite caramel,,0-160 ,,Colour,0,2,
150c,Caramel III – ammonia caramel,,0-200,,Colour,0,2,
150d,Caramel IV – sulphite ammonia caramel,,0-200,,Colour,0,2,
151,Brilliant Black BN (Black PN),,0-1,,Colour,0,2,
152,Carbon black (hydrocarbon),,NO ADI ALLOCATED,,Colour,1,4,
153,Vegetable carbon,,NO ADI ALLOCATED,,Colour,0,1,
154,Brown FK,,NO ADI ALLOCATED,,Colour,1,4,
155,Brown HT,,0-1.5,,Colour,0,2,
160a,Carotenes,,,,Colour,0,,
160a(i),"Carotenes, beta-, synthetic",,WITHDRAWN,"ADI cũ bị rút vì dựa trên nghiên cứu trên chuột, mô hình này không còn được coi là thích hợp do khả dụng sinh học của beta-carotene ở chuột thấp hơn người. JECFA không thể thiết lập ADI nhóm mới áp dụng cho toàn bộ dân số (bao gồm người hút thuốc lá nặng) vì các giới hạn đạo đức không cho phép thu thập dữ liệu an toàn từ nhóm nhạy cảm này.",Colour,0,2,
160a(ii),"Carotenes, beta-, vegetable",,NOT SPECIFIED,,Colour,0,1,
160a(iii),"Carotenes, beta-, Blakeslea trispora",,WITHDRAWN,"ADI cũ bị rút vì dựa trên nghiên cứu trên chuột, mô hình này không còn được coi là thích hợp do khả dụng sinh học của beta-carotene ở chuột thấp hơn người. JECFA không thể thiết lập ADI nhóm mới áp dụng cho toàn bộ dân số (bao gồm người hút thuốc lá nặng) vì các giới hạn đạo đức không cho phép thu thập dữ liệu an toàn từ nhóm nhạy cảm này.",Colour,0,2,
160a(iv),β-carotene-rich extract from Dunaliella salina,,NOT SPECIFIED,Không có trong thông tư Việt Nam,Colour,1,4,
160b,Annatto extracts,,,,Colour,0,,
160b(i),"Annatto extracts, bixin-based",,0 – 0.12,,Colour,0,2,
