ECode,CommonName,Category,ADI_mgkg,RiskLevel,Effects,Contraindications,BannedIn,Sources
E100,,colours,,Unknown,,,,
E1000,,additional additives,,Unknown,,,,
E1001,,additional additives,,Unknown,,,,
E101,,colours,,Unknown,,,,
E101A,,colours,,Unknown,,,,
E102,,colours,,Unknown,,,,
E103,,colours,,Unknown,,,,
E104,,colours,,Unknown,,,,
E105,,colours,,Unknown,,,,
E106,,colours,,Unknown,,,,
E107,,colours,,Unknown,,,,
E110,,colours,,Unknown,,,,
E1100,,additional additives,,Unknown,,,,
E1101,,additional additives,,Unknown,,,,
E1102,,additional additives,,Unknown,,,,
E1103,,additional additives,,Unknown,,,,
E1104,,additional additives,,Unknown,,,,
E1105,,additional additives,,Unknown,,,,
E111,,colours,,Unknown,,,,
E120,,colours,,Unknown,,,,
E1200,,additional additives,,Unknown,,,,
E1201,,additional additives,,Unknown,,,,
E1202,,additional additives,,Unknown,,,,
E1203,,additional additives,,Unknown,,,,
E1204,,additional additives,,Unknown,,,,
E121,,colours,,Unknown,,,,
E122,,colours,,Unknown,,,,
E123,,colours,,Unknown,,,,
E124,,colours,,Unknown,,,,
E125,,colours,,Unknown,,,,
E126,,colours,,Unknown,,,,
E127,,colours,,Unknown,,,,
E128,,colours,,Unknown,,,,
E129,,colours,,Unknown,,,,
E130,,colours,,Unknown,,,,
E131,,colours,,Unknown,,,,
E132,,colours,,Unknown,,,,
E133,,colours,,Unknown,,,,
E140,,colours,,Unknown,,,,
E1400,,additional additives,,Unknown,,,,
E1401,,additional additives,,Unknown,,,,
E1402,,additional additives,,Unknown,,,,
E1403,,additional additives,,Unknown,,,,
E1404,,additional additives,,Unknown,,,,
E1405,,additional additives,,Unknown,,,,
E141,,colours,,Unknown,,,,
E1410,,additional additives,,Unknown,,,,
E1411,,additional additives,,Unknown,,,,
E1412,,additional additives,,Unknown,,,,
E1413,,additional additives,,Unknown,,,,
E1414,,additional additives,,Unknown,,,,
E142,,colours,,Unknown,,,,
E1420,,additional additives,,Unknown,,,,
E1421,,additional additives,,Unknown,,,,
E1422,,additional additives,,Unknown,,,,
E1423,,additional additives,,Unknown,,,,
E143,,colours,,Unknown,,,,
E1430,,additional additives,,Unknown,,,,
E1440,,additional additives,,Unknown,,,,
E1441,,additional additives,,Unknown,,,,
E1442,,additional additives,,Unknown,,,,
E1443,,additional additives,,Unknown,,,,
E1450,,additional additives,,Unknown,,,,
E1451,,additional additives,,Unknown,,,,
E1452,,additional additives,,Unknown,,,,
E1501,,additional additives,,Unknown,,,,
E1502,,additional additives,,Unknown,,,,
E1503,,additional additives,,Unknown,,,,
E1504,,additional additives,,Unknown,,,,
E1505,,additional additives,,Unknown,,,,
E150A,,colours,,Unknown,,,,
E150B,,colours,,Unknown,,,,
E150C,,colours,,Unknown,,,,
E150D,,colours,,Unknown,,,,
E151,,colours,,Unknown,,,,
E1510,,additional additives,,Unknown,,,,
E1516,,additional additives,,Unknown,,,,
E1517,,additional additives,,Unknown,,,,
E1518,,additional additives,,Unknown,,,,
E1519,,additional additives,,Unknown,,,,
E152,,colours,,Unknown,,,,
E1520,,additional additives,,Unknown,,,,
E1521,,additional additives,,Unknown,,,,
E1525,,additional additives,,Unknown,,,,
E153,,colours,,Unknown,,,,
E154,,colours,,Unknown,,,,
E155,,colours,,Unknown,,,,
E160A,,colours,,Unknown,,,,
E160B,,colours,,Unknown,,,,
E160C,,colours,,Unknown,,,,
E160D,,colours,,Unknown,,,,
E160E,,colours,,Unknown,,,,
E160F,,colours,,Unknown,,,,
E161A,,colours,,Unknown,,,,
E161B,,colours,,Unknown,,,,
E161C,,colours,,Unknown,,,,
E161D,,colours,,Unknown,,,,
E161E,,colours,,Unknown,,,,
E161F,,colours,,Unknown,,,,
E161G,,colours,,Unknown,,,,
E161H,,colours,,Unknown,,,,
E161I,,colours,,Unknown,,,,
E161J,,colours,,Unknown,,,,
E162,,colours,,Unknown,,,,
E163,,colours,,Unknown,,,,
E164,,colours,,Unknown,,,,
E170,,colours,,Unknown,,,,
E171,,colours,,Unknown,,,,
E172,,colours,,Unknown,,,,
E173,,colours,,Unknown,,,,
E174,,colours,,Unknown,,,,
E175,,colours,,Unknown,,,,
E180,,colours,,Unknown,,,,
E181,,colours,,Unknown,,,,
E182,,colours,,Unknown,,,,
E200,,preservatives,,Unknown,,,,
E201,,preservatives,,Unknown,,,,
E202,,preservatives,,Unknown,,,,
E203,,preservatives,,Unknown,,,,
E209,,preservatives,,Unknown,,,,
E210,,preservatives,,Unknown,,,,
E211,,preservatives,,Unknown,,,,
E212,,preservatives,,Unknown,,,,
E213,,preservatives,,Unknown,,,,
E214,,preservatives,,Unknown,,,,
E215,,preservatives,,Unknown,,,,
E216,,preservatives,,Unknown,,,,
E217,,preservatives,,Unknown,,,,
E218,,preservatives,,Unknown,,,,
E219,,preservatives,,Unknown,,,,
E220,,preservatives,,Unknown,,,,
E221,,preservatives,,Unknown,,,,
E222,,preservatives,,Unknown,,,,
E223,,preservatives,,Unknown,,,,
E224,,preservatives,,Unknown,,,,
E225,,preservatives,,Unknown,,,,
E226,,preservatives,,Unknown,,,,
E227,,preservatives,,Unknown,,,,
E228,,preservatives,,Unknown,,,,
E230,,preservatives,,Unknown,,,,
E231,,preservatives,,Unknown,,,,
E232,,preservatives,,Unknown,,,,
E233,,preservatives,,Unknown,,,,
E234,,preservatives,,Unknown,,,,
E235,,preservatives,,Unknown,,,,
E236,,preservatives,,Unknown,,,,
E237,,preservatives,,Unknown,,,,
E238,,preservatives,,Unknown,,,,
E239,,preservatives,,Unknown,,,,
E240,,preservatives,,Unknown,,,,
E242,,preservatives,,Unknown,,,,
E249,,preservatives,,Unknown,,,,
E250,,preservatives,,Unknown,,,,
E251,,preservatives,,Unknown,,,,
E252,,preservatives,,Unknown,,,,
E260,,preservatives,,Unknown,,,,
E261,,preservatives,,Unknown,,,,
E262,,preservatives,,Unknown,,,,
E263,,preservatives,,Unknown,,,,
E264,,preservatives,,Unknown,,,,
E265,,preservatives,,Unknown,,,,
E266,,preservatives,,Unknown,,,,
E267,,preservatives,,Unknown,,,,
E270,,preservatives,,Unknown,,,,
E280,,preservatives,,Unknown,,,,
E281,,preservatives,,Unknown,,,,
E282,,preservatives,,Unknown,,,,
E283,,preservatives,,Unknown,,,,
E284,,preservatives,,Unknown,,,,
E285,,preservatives,,Unknown,,,,
E290,,preservatives,,Unknown,,,,
E296,,preservatives,,Unknown,,,,
E297,,preservatives,,Unknown,,,,
E300,,"antioxidants, acidity regulators",,Unknown,,,,
E301,,"antioxidants, acidity regulators",,Unknown,,,,
E302,,"antioxidants, acidity regulators",,Unknown,,,,
E303,,"antioxidants, acidity regulators",,Unknown,,,,
E304,,"antioxidants, acidity regulators",,Unknown,,,,
E305,,"antioxidants, acidity regulators",,Unknown,,,,
